17194802,2023-01-24 02:18,辽宁省沈阳市市长吕志成,大过年供暖停供,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194802&from=search
17194701,2023-01-24 01:18,福建省莆田市委书记付朝阳,严重安全隐患的天然气管道安装,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194701&from=search
17194638,2023-01-24 00:48,安徽省委书记郑栅洁,临泉华安城物业不作为,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194638&from=search
17194618,2023-01-24 00:39,山东省委书记林武,建议滨州h122路恢复运营,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17194618&from=search
17194591,2023-01-24 00:26,四川省成都市金堂县委书记,门卫及消防隐患,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194591&from=search
17194512,2023-01-23 23:41,天津市河西区委书记李学义,郁江道路两侧汽车长期乱停乱放阻碍交通,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194512&from=search
17194469,2023-01-23 23:25,河北省邯郸市市长樊成华,投诉华润燃气三天两头饭点停气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17194469&from=search
17194461,2023-01-23 23:20,黑龙江省省长梁惠玲,哈尔滨香坊区福人居经常停暖室内最低13度,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194461&from=search
17194280,2023-01-23 21:58,河南省省长王凯,开发商强制买卖威胁业主办理房产证,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194280&from=search
17194205,2023-01-23 21:22,河南省委书记楼阳生,小区单独供热不合理,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194205&from=search
17194179,2023-01-23 21:14,山西省太原市委书记韦韬,紫藤苑小区接集中供热难,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17194179&from=search
17193963,2023-01-23 19:59,河南省濮阳市委书记杨青玖,燃气公司私自上调天然气价格,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193963&from=search
17193893,2023-01-23 19:26,河北省沧州市委书记康彦民,23年1月24号中燃燃气公司无故停止供气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17193893&from=search
17193717,2023-01-23 17:55,吉林省长春市委书记张志军,大年初一开始停热,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193717&from=search
17193553,2023-01-23 11:37,山西省太原市委书记韦韬,荣御小区天然气问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193553&from=search
17193453,2023-01-23 10:19,山西省长治市长子县委书记,关于天然气停气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193453&from=search
17193375,2023-01-23 09:26,河南省安阳市林州市委书记,关于林州市开元街道春晖社区原种场居民水气暖,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193375&from=search
17193297,2023-01-23 08:44,青海省海西蒙古族藏族自治州格尔木市委书记,电压高导致家里电器烧了,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193297&from=search
17193270,2023-01-23 08:37,广东省佛山市市长白涛,关于佛山地铁2号线二期,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193270&from=search
17193258,2023-01-23 08:32,河南省郑州市委书记安伟,五十八中家属院无法开通天然气,咨询,待回复,http://liuyan.people.com.cn/threads/content?tid=17193258&from=search
17192840,2023-01-23 04:49,重庆市委书记袁家军,违章停车,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192840&from=search
17192743,2023-01-23 03:57,甘肃省委书记胡昌升,过年停水又停暖,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192743&from=search
17192675,2023-01-23 03:25,青海省海东市平安区委书记,富帮二期小区物业存在的问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192675&from=search
17192646,2023-01-23 03:11,河南省鹤壁市委书记马富国,朝歌里紫台经常临时管制，小区进不去，回不家,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192646&from=search
17192606,2023-01-23 02:46,辽宁省大连市市长陈绍旺,大连沙区城建花园被华润燃气施工后道路破损问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192606&from=search
17192604,2023-01-23 02:45,陕西省宝鸡市岐山县委书记,物业管理期待规范化,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192604&from=search
17192412,2023-01-23 00:34,甘肃省兰州市市长张伟文,希望兰州公交25路能增加沿途景点介绍播报,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17192412&from=search
17192038,2023-01-22 21:25,辽宁省抚顺市委书记来鹤,求助,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192038&from=search
17192035,2023-01-22 21:25,陕西省商洛市商州区委书记,全兴御苑小区物业管理混乱,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192035&from=search
17192023,2023-01-22 21:21,甘肃省委书记胡昌升,嘉宜庭院暖气不热,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17192023&from=search
17191934,2023-01-22 20:45,四川省广安市委书记张彤,加快老旧小区改造,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17191934&from=search
17191762,2023-01-22 19:10,黑龙江省鸡西市委书记鲁长友,密山公交车停运时间过长,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191762&from=search
17191761,2023-01-22 19:09,辽宁省省长李乐成,沈抚新区旺力城小区供暖冰冻,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191761&from=search
17191581,2023-01-22 15:52,重庆市委书记袁家军,家乡公路,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17191581&from=search
17191507,2023-01-22 12:01,甘肃省甘南州甘南藏族自治州州长杨武,整治客运市场,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191507&from=search
17191477,2023-01-22 11:26,辽宁省委书记郝鹏,大连甘井子区南关岭一小区至今未通天然气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191477&from=search
17191245,2023-01-22 09:04,山东省威海市委书记闫剑波,燃气表安装位置不当导致无法使用,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191245&from=search
17191242,2023-01-22 09:02,山西省晋城市委书记王震,反映乱停车,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191242&from=search
17191146,2023-01-22 08:15,河南省焦作市山阳区委书记,供暖问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191146&from=search
17190714,2023-01-22 04:09,黑龙江省牡丹江市海林市委书记,小区业主反映天然气改造和门禁问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17190714&from=search
17190384,2023-01-22 00:12,山东省淄博市委书记马晓磊,天然气安装,咨询,待回复,http://liuyan.people.com.cn/threads/content?tid=17190384&from=search
17190199,2023-01-21 22:26,陕西省渭南市委书记樊维斌,尊敬的政府，麻烦看看这么大地方浪费这么多,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17190199&from=search
17190031,2023-01-21 21:08,甘肃省委书记胡昌升,停暖多日,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17190031&from=search
17189684,2023-01-21 14:28,重庆市委书记袁家军,沙坪坝商圈附近车辆乱停和占用消防通道问题严重,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17189684&from=search
17189590,2023-01-21 11:12,四川省广安市市长赵波,燃气问题反映,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17189590&from=search
17189498,2023-01-21 10:13,四川省内江市隆昌县委书记,普润镇周兴社区基建,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17189498&from=search
17189482,2023-01-21 10:05,河南省洛阳市栾川县委书记,电力局除夕随意停居民用电,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17189482&from=search
17189163,2023-01-21 06:52,山西省运城市盐湖区委书记,关注民生,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17189163&from=search
17189107,2023-01-21 06:23,河南省焦作市山阳区委书记,百大嘉苑暖气不热,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17189107&from=search
17189088,2023-01-21 06:14,甘肃省省长任振鹤,停暖问题反映,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17189088&from=search
