17198025,2023-01-25 07:52,河南省平顶山市代理市长李明俊,诚朴路北段乱停车现象严重,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17198025&from=search
17196859,2023-01-24 23:05,河北省沧州市委书记康彦民,之前反映中燃燃气公司停气的问题,建言,待回复,http://liuyan.people.com.cn/threads/content?tid=17196859&from=search
17196758,2023-01-24 22:24,辽宁省委书记郝鹏,供暖,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17196758&from=search
17196733,2023-01-24 22:18,四川省内江市委书记邹自景,希望过年不停水停电停气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17196733&from=search
17196563,2023-01-24 21:26,山西省委书记蓝佛安,大过年农村停天然气，无法供暖吃饭,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17196563&from=search
17196233,2023-01-24 19:41,四川省委书记王晓晖,农村生活用水用电用天然气困难,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17196233&from=search
17196105,2023-01-24 18:48,辽宁省锦州市太和区委书记,汤河子地区供暖经常停,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17196105&from=search
17194469,2023-01-23 23:25,河北省邯郸市市长樊成华,投诉华润燃气三天两头饭点停气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17194469&from=search
17193893,2023-01-23 19:26,河北省沧州市委书记康彦民,23年1月24号中燃燃气公司无故停止供气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17193893&from=search
17193453,2023-01-23 10:19,山西省长治市长子县委书记,关于天然气停气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17193453&from=search
17191146,2023-01-22 08:15,河南省焦作市山阳区委书记,供暖问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17191146&from=search
17189498,2023-01-21 10:13,四川省内江市隆昌县委书记,普润镇周兴社区基建,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17189498&from=search
17188030,2023-01-20 21:05,四川省内江市隆昌县委书记,农民吃不上年夜饭,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17188030&from=search
17184480,2023-01-19 21:43,河北省委书记倪岳峰,求助,,投诉/求助 办理中,http://liuyan.people.com.cn/threads/content?tid=17184480&from=search
17183285,2023-01-19 11:15,四川省泸州市泸县县委书记,经常停水停气,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17183285&from=search
17180099,2023-01-18 22:39,四川省泸州市泸县县委书记,泸县潮河镇桂苑社区过年天天停水停气，无法正常,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17180099&from=search
17175181,2023-01-18 02:11,甘肃省委书记胡昌升,希望寒冷止步于家门,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17175181&from=search
17172221,2023-01-17 10:18,山东省委书记林武,临清市魏湾镇辛道庄村没有天然气，,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17172221&from=search
17172143,2023-01-17 10:00,四川省自贡市委书记何礼,自贡市沿滩区联络镇新和村经常停气、停水,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17172143&from=search
17172010,2023-01-17 09:32,甘肃省临夏州临夏市委书记,银星怡景苑停天然气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17172010&from=search
17168699,2023-01-16 23:17,甘肃省委书记胡昌升,三九天停气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17168699&from=search
17168005,2023-01-16 21:22,山东省委书记林武,天然气问题,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17168005&from=search
17167343,2023-01-16 19:26,山西省长治市上党区委书记,郝家庄镇岭上村供气不足供暖不足,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17167343&from=search
17165552,2023-01-16 07:50,四川省省长黄强,天然气供需关系不平衡，严重影响群众正常生活,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17165552&from=search
17165158,2023-01-16 06:42,四川省委书记王晓晖,投诉：昌华燃气有限公司,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17165158&from=search
17164948,2023-01-16 05:57,四川省委书记王晓晖,阆中望垭镇无天然气供应,咨询,办理中,http://liuyan.people.com.cn/threads/content?tid=17164948&from=search
17164660,2023-01-16 04:59,河南省长垣市委书记范文卿,天然气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17164660&from=search
17163718,2023-01-16 02:38,山西省太原市尖草坪区委书记,西留庄留苑小区暖气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17163718&from=search
17161277,2023-01-15 19:28,山东省省长周乃翔,君悦府暖气不热，多次反映当地政府不作为,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17161277&from=search
17156480,2023-01-14 20:26,广东省委书记黄坤明,投诉广州佳兆业城市广场停水事宜处理不当事宜,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17156480&from=search
17156145,2023-01-14 18:48,山东省委书记林武,关于黄务金苹果燃气疑问,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17156145&from=search
17154297,2023-01-14 06:10,河南省许昌市禹州市委书记,名亨城市花园暖气不热,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17154297&from=search
17151976,2023-01-13 22:13,四川省泸州市委书记杨林兴,泸县毗卢镇政府街至治安街停水频繁,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17151976&from=search
17151908,2023-01-13 22:00,河南省商丘市委书记李国胜,睢县西苑社区物业私自涨物业费,建言,办理中,http://liuyan.people.com.cn/threads/content?tid=17151908&from=search
17143452,2023-01-12 10:27,辽宁省大连市普兰店区委书记,燃气停气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17143452&from=search
17139775,2023-01-12 01:24,黑龙江省省长梁惠玲,天价取暖费,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17139775&from=search
17132327,2023-01-11 01:14,浙江省温州市委书记刘小涛,要求华润燃气解释为何多次擅自停气，并赔偿损失,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17132327&from=search
17128168,2023-01-10 09:50,四川省南充市南部县委书记,南部县神坝镇片区停水停气问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17128168&from=search
17127627,2023-01-10 08:36,安徽省淮南市委书记任泽锋,淮南中燃，多次停气，希望政府出面处理！,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17127627&from=search
17127324,2023-01-10 07:51,青海省海东市委书记乌拉孜别克·热苏力汗,互助县五峰镇燃气问题,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17127324&from=search
17122578,2023-01-09 22:06,山东省济南市济阳区委书记,天然气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17122578&from=search
17117507,2023-01-09 06:44,河北省委书记倪岳峰,农村煤改气，现在晚上没气取暖,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17117507&from=search
17115473,2023-01-09 03:33,甘肃省兰州市委书记 朱天舒,暖气问题,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17115473&from=search
